nom_departement;nom_zone;nom_station;code_station;polluant;niveau;unite;mesure;etat;date;TZ
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;;;moyenne mensuelle;;2020-07-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;;;moyenne mensuelle;;2020-08-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;22.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;19.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;21.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;23.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;22.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;21.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;;;moyenne mensuelle;;2020-02-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;24.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;22.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;20.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Nantes;Victor Hugo;140;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;25.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;21.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;21.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;20.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;20.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;25.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;25.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;21.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Nantes;Les Couëts;239;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;20.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;16.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;17.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Maine et Loire;Angers;Beaux Arts;120;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;19.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;17.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Basse Loire;Plessis;178;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Vendée;Vendée;La Tardière;124;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Vendée;Vendée;La Tardière;124;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Vendée;Vendée;La Tardière;124;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Vendée;Vendée;La Tardière;124;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Vendée;Vendée;La Tardière;124;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Vendée;Vendée;La Tardière;124;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Vendée;Vendée;La Tardière;124;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Vendée;Vendée;La Tardière;124;PM10;9.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Vendée;Vendée;La Tardière;124;PM10;9.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Vendée;Vendée;La Tardière;124;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Vendée;Vendée;La Tardière;124;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Vendée;Vendée;La Tardière;124;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Vendée;Vendée;La Tardière;124;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Vendée;Vendée;La Tardière;124;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Vendée;Vendée;La Tardière;124;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Vendée;Vendée;La Tardière;124;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Vendée;Vendée;La Tardière;124;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Vendée;Vendée;La Tardière;124;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Vendée;Vendée;La Tardière;124;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Vendée;Vendée;La Tardière;124;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Vendée;Vendée;La Tardière;124;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Vendée;Vendée;La Tardière;124;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Vendée;Vendée;La Tardière;124;PM10;14.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Vendée;Vendée;La Tardière;124;PM10;15.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Vendée;Vendée;La Tardière;124;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;9.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;8.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;19.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;18.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Basse Loire;Frossay;68;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;20.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;9.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;20.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;19.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;18.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Maine et Loire;Cholet;Saint-Exupery;78;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;17.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;8.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;10.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;21.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;19.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;15.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;14.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;18.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;20.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
